analysis_version,stop_id,stop_name,source,validation_status,scope,source_file,source_sha256,source_activity_index,description_raw,surveyed_at,surveyor,suggested_shelter,suggested_seating,suggested_pedestrian_condition,suggested_cleanliness,suggested_traffic_condition,suggested_rationale,suggestion_confidence,review_status,approved_shelter,approved_seating,approved_pedestrian_condition,approved_cleanliness,approved_traffic_condition,reviewed_by,reviewed_at,review_notes
p0-central-v1,6a94322752d86e03b51f0365,Halte Pemuda RRI,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,0,"Pada pukul 20.36, saya mengamati titik Halte Pemuda RRI. Saat ini, kondisi halte terlihat terawat karena dari segi kelengkapan sudah ada pelindung berupa atap dan tempat duduk untuk menunggu. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat. Arus kendaraan yang melintas di sekitar halte terpantau padat. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-30T13:37:43.214Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
p0-central-v1,6a94304b52d86e03b51efc92,Bus Stop Grand City,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,1,"Pada pukul 20.28, saya mengamati titik Bus Stop Grand City. Saat ini, kondisi bus stop terlihat terawat. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat. Arus kendaraan yang melintas di sekitar halte terpantau cukup padat. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-30T13:29:47.803Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
p0-central-v1,6a942f5e52d86e03b51efa52,Bus Stop Balai Kota A,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,2,"Pada pukul 20.24, saya mengamati titik Bus Stop Balai Kota Surabya. Saat ini, kondisi halte terlihat terawat karena dari segi kelengkapan sudah ada tempat duduk untuk menunggu. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat. Arus kendaraan yang melintas di sekitar halte terpantau cukup padat. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-30T13:25:50.680Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
p0-central-v1,6a92c82852d86e03b51dbb58,Halte Pangsud,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,136,"Pada pukul 18.52, saya mengamati titik Halte Pangsud. Saat ini, kondisi halte terlihat terawat karena dari segi kelengkapan sudah ada pelindung berupa atap dan tempat duduk untuk menunggu. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat. Arus kendaraan yang melintas di sekitar halte terpantau cukup padat. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-29T11:53:12.479Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
p0-central-v1,6a92c77152d86e03b51db962,Halte Simpang Dukuh,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,139,"Pada pukul 18.48, saya mengamati titik Halte Simpang Dukuh. Saat ini, kondisi halte terlihat terawat karena dari segi kelengkapan sudah ada pelindung berupa atap dan tempat duduk untuk menunggu. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat karena terdapat beberapa tempat sampah di sekitar halte. Arus kendaraan yang melintas di sekitar halte terpantau cukup padat. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-29T11:50:09.564Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
p0-central-v1,6a92c6ad52d86e03b51db794,Bus Stop Tunjungan,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,142,"Pada pukul 18.45, saya mengamati titik Bus Stop Tunjungan. Saat ini, kondisi bus stop terlihat terawat karena dari segi kelengkapan sudah ada tempat duduk untuk menunggu. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat. Arus kendaraan yang melintas di sekitar halte terpantau cukup padat. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-29T11:46:53.627Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
p0-central-v1,6a92c5e152d86e03b51db51f,Bus Stop Siola,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,145,"Pada pukul 18.41, saya mengamati titik Bus Stop Siola. Saat ini, kondisi halte terlihat terawat karena dari segi kelengkapan sudah ada tempat duduk untuk menunggu. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat. Arus kendaraan yang melintas di sekitar halte terpantau cukup padat. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-29T11:43:29.023Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
p0-central-v1,6a92b2233f59e23bb862c962,Halte Embong Malang,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,201,"Pada pukul 17.17, saya mengamati titik Halte Embong Malang. Saat ini, kondisi halte terlihat terawat karena dari segi kelengkapan sudah/hanya ada pelindung berupa atap dan tempat duduk untuk menunggu. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat karena terdapat beberapa tempat sampah di sekitar halte. Arus kendaraan yang melintas di sekitar halte terpantau lancar. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-29T10:19:15.310Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
p0-central-v1,6a92b1273f59e23bb862c863,Halte Kaliasin,SurveiActivities.GeoJSON,valid,p0-central,data/raw/transit/SurveiActivities.GeoJSON,63D5A24D5A74207642A13780254E8897D5D8B39608411474D6A1A83E21DFD398,202,"Pada pukul 17.13, saya mengamati titik Halte Kaliasin. Saat ini, kondisi halte terlihat sedang perbaikan. Trotoar atau jalur pedestrian di sekitar halte nyaman untuk dilewati atau sekedar menunggu transportasi, sedangkan kondisi kebersihan area secara umum cukup terawat karena terdapat beberapa tempat sampah di sekitar halte. Arus kendaraan yang melintas di sekitar halte terpantau lancar. Secara keseluruhan, kondisi titik ini baik. #4RUJAK5Sempurna",2026-08-29T10:15:03.382Z,akmalbobsaid,,,,,,,,pending,,,,,,,,
